Time (s),Channel 1 (V)
-3.678e-05,2.990357284651341
-3.677e-05,2.909646626497041
-3.676e-05,2.957339288133695
-3.675e-05,2.97935128581215
-3.674e-05,2.931658624175492
-3.673e-05,2.920652625336274
-3.672e-05,2.97935128581215
-3.671e-05,2.957339288133695
-3.67e-05,2.924321291616035
-3.669e-05,2.975682619532384
-3.668e-05,2.953670621853952
-3.667e-05,2.957339288133695
-3.666e-05,2.97935128581215
-3.665e-05,3.012369282329819
-3.664e-05,2.972013953252665
-3.663e-05,2.990357284651378
-3.662e-05,2.990357284651378
-3.661e-05,2.968345286972916
-3.66e-05,2.953670621853952
-3.659e-05,2.946333289294467
-3.658e-05,2.942664623014724
-3.657e-05,2.938995956734975
-3.656e-05,2.924321291616018
-3.655e-05,2.924321291616011
-3.654e-05,2.916983959056526
-3.653e-05,2.902309293937566
-3.652e-05,2.924321291616001
-3.651e-05,2.946333289294467
-3.65e-05,2.924321291616011
-3.649e-05,2.924321291616011
-3.648e-05,2.924321291616011
-3.647e-05,2.924321291616011
-3.646e-05,2.927989957895754
-3.645e-05,2.927989957895754
-3.644e-05,2.909646626497052
-3.643e-05,2.931658624175497
-3.642e-05,2.916983959056526
-3.641e-05,2.927989957895754
-3.64e-05,2.924321291616013
-3.639e-05,2.927989957895754
-3.638e-05,2.920652625336269
-3.637e-05,2.916983959056526
-3.636e-05,2.92798995789575
-3.635e-05,2.920652625336273
-3.634e-05,2.931658624175497
-3.633e-05,2.909646626497041
-3.632e-05,2.924321291616011
-3.631e-05,2.913315292776788
-3.63e-05,2.916983959056526
-3.629e-05,2.920652625336269
-3.628e-05,2.924321291616011
-3.627e-05,2.924321291616005
-3.626e-05,2.909646626497041
-3.625e-05,2.916983959056526
-3.624e-05,2.920652625336269
-3.623e-05,2.916983959056528
-3.622e-05,2.920652625336269
-3.621e-05,2.916983959056526
-3.62e-05,2.935327290455239
-3.619e-05,2.916983959056525
-3.618e-05,2.913315292776785
-3.617e-05,2.931658624175497
-3.616e-05,2.913315292776784
-3.615e-05,2.920652625336269
-3.614e-05,2.931658624175492
-3.613e-05,2.924321291616011
-3.612e-05,2.916983959056526
-3.611e-05,2.909646626497041
-3.61e-05,2.916983959056523
-3.609e-05,2.916983959056526
-3.608e-05,2.938995956734982
-3.607e-05,2.909646626497041
-3.606e-05,2.931658624175488
-3.605e-05,2.913315292776784
-3.604e-05,2.916983959056526
-3.603e-05,2.924321291616011
-3.602e-05,2.92798995789575
-3.601e-05,2.920652625336273
-3.6e-05,2.938995956734982
-3.599e-05,2.913315292776784
-3.598e-05,2.920652625336269
-3.597e-05,2.920652625336269
-3.596e-05,2.909646626497041
-3.595e-05,2.924321291616011
-3.594e-05,2.931658624175497
-3.593e-05,2.909646626497052
-3.592e-05,2.898640627657813
-3.591e-05,2.902309293937556
-3.59e-05,2.913315292776784
-3.589e-05,2.905977960217303
-3.588e-05,2.916983959056526
-3.587e-05,2.916983959056526
-3.586e-05,2.909646626497041
-3.585e-05,2.902309293937561
-3.584e-05,2.913315292776779
-3.583e-05,2.913315292776784
-3.582e-05,2.920652625336269
-3.581e-05,2.913315292776784
-3.58e-05,2.913315292776784
-3.579e-05,2.920652625336269
-3.578e-05,2.920652625336269
-3.577e-05,2.924321291616011
-3.576e-05,2.909646626497048
-3.575e-05,2.913315292776784
-3.574e-05,2.916983959056526
-3.573e-05,2.909646626497041
-3.572e-05,2.916983959056531
-3.571e-05,2.927989957895754
-3.57e-05,2.924321291616011
-3.569e-05,2.931658624175497
-3.568e-05,2.905977960217305
-3.567e-05,2.920652625336262
-3.566e-05,2.924321291616011
-3.565e-05,2.916983959056526
-3.564e-05,2.913315292776787
-3.563e-05,2.920652625336265
-3.562e-05,2.920652625336269
-3.561e-05,2.909646626497041
-3.56e-05,2.905977960217299
-3.559e-05,2.91331529277678
-3.558e-05,2.924321291616011
-3.557e-05,2.916983959056526
-3.556e-05,2.927989957895754
-3.555e-05,2.916983959056523
-3.554e-05,2.909646626497041
-3.553e-05,2.927989957895754
-3.552e-05,2.924321291616011
-3.551e-05,2.920652625336271
-3.55e-05,2.92432129161601
-3.549e-05,2.927989957895754
-3.548e-05,2.905977960217299
-3.547e-05,2.916983959056533
-3.546e-05,2.93165862417549
-3.545e-05,2.916983959056526
-3.544e-05,2.913315292776784
-3.543e-05,2.913315292776784
-3.542e-05,2.927989957895747
-3.541e-05,2.924321291616011
-3.54e-05,2.916983959056526
-3.539e-05,2.909646626497041
-3.538e-05,2.924321291616016
-3.537e-05,2.935327290455239
-3.536e-05,2.913315292776784
-3.535e-05,2.927989957895754
-3.534e-05,2.924321291616011
-3.533e-05,2.924321291616011
-3.532e-05,2.935327290455239
-3.531e-05,2.913315292776784
-3.53e-05,2.931658624175492
-3.529e-05,2.920652625336274
-3.528e-05,2.931658624175497
-3.527e-05,2.913315292776784
-3.526e-05,2.913315292776784
-3.525e-05,2.935327290455229
-3.524e-05,2.927989957895754
-3.523e-05,2.920652625336269
-3.522e-05,2.916983959056526
-3.521e-05,2.927989957895752
-3.52e-05,2.924321291616011
-3.519e-05,2.924321291616011
-3.518e-05,2.927989957895754
-3.517e-05,2.916983959056528
-3.516e-05,2.920652625336269
-3.515e-05,2.913315292776784
-3.514e-05,2.924321291616011
-3.513e-05,2.913315292776782
-3.512e-05,2.909646626497043
-3.511e-05,2.920652625336269
-3.51e-05,2.920652625336269
-3.509e-05,2.935327290455239
-3.508e-05,2.935327290455239
-3.507e-05,2.931658624175497
-3.506e-05,2.924321291616011
-3.505e-05,2.924321291616011
-3.504e-05,2.938995956734975
-3.503e-05,2.916983959056526
-3.502e-05,2.920652625336269
-3.501e-05,2.916983959056526
-3.5e-05,2.913315292776784
-3.499e-05,2.913315292776784
-3.498e-05,2.927989957895754
-3.497e-05,2.916983959056526
-3.496e-05,2.916983959056537
-3.495e-05,2.938995956734971
-3.494e-05,2.920652625336269
-3.493e-05,2.931658624175497
-3.492e-05,2.916983959056531
-3.491e-05,2.927989957895749
-3.49e-05,2.913315292776784
-3.489e-05,2.927989957895754
-3.488e-05,2.920652625336269
-3.487e-05,2.938995956734973
-3.486e-05,2.938995956734982
-3.485e-05,2.913315292776784
-3.484e-05,2.931658624175497
-3.483e-05,2.91331529277679
-3.482e-05,2.927989957895754
-3.481e-05,2.931658624175497
-3.48e-05,2.935327290455239
-3.479e-05,2.913315292776792
-3.478e-05,2.931658624175488
-3.477e-05,2.931658624175497
-3.476e-05,2.927989957895754
-3.475e-05,2.920652625336269
-3.474e-05,2.920652625336269
-3.473e-05,2.916983959056526
-3.472e-05,2.920652625336269
-3.471e-05,2.916983959056526
-3.47e-05,2.920652625336267
-3.469e-05,2.920652625336269
-3.468e-05,2.920652625336269
-3.467e-05,2.938995956734982
-3.466e-05,2.920652625336267
-3.465e-05,2.916983959056526
-3.464e-05,2.931658624175497
-3.463e-05,2.924321291616011
-3.462e-05,2.931658624175495
-3.461e-05,2.927989957895756
-3.46e-05,2.931658624175497
-3.459e-05,2.950001955574209
-3.458e-05,2.938995956734978
-3.457e-05,2.9316586241755
-3.456e-05,2.924321291616011
-3.455e-05,2.931658624175497
-3.454e-05,2.913315292776784
-3.453e-05,2.913315292776784
-3.452e-05,2.916983959056526
-3.451e-05,2.920652625336269
-3.45e-05,2.920652625336269
-3.449e-05,2.927989957895752
-3.448e-05,2.924321291616011
-3.447e-05,2.935327290455239
-3.446e-05,2.916983959056526
-3.445e-05,2.938995956734978
-3.444e-05,2.9316586241755
-3.443e-05,2.931658624175497
-3.442e-05,2.916983959056526
-3.441e-05,2.927989957895756
-3.44e-05,2.931658624175495
-3.439e-05,2.913315292776784
-3.438e-05,2.927989957895754
-3.437e-05,2.942664623014724
-3.436e-05,2.927989957895761
-3.435e-05,2.916983959056526
-3.434e-05,2.938995956734982
-3.433e-05,2.938995956734982
-3.432e-05,2.931658624175493
-3.431e-05,2.924321291616011
-3.43e-05,2.920652625336269
-3.429e-05,2.913315292776784
-3.428e-05,2.938995956734977
-3.427e-05,2.927989957895754
-3.426e-05,2.935327290455239
-3.425e-05,2.920652625336269
-3.424e-05,2.920652625336282
-3.423e-05,2.950001955574196
-3.422e-05,2.927989957895754
-3.421e-05,2.931658624175497
-3.42e-05,2.887634628818585
-3.419e-05,2.557454663641902
-3.418e-05,2.557454663641752
-3.417e-05,2.733550645069397
-3.416e-05,2.935327290455239
-3.415e-05,3.126097937001767
-3.414e-05,3.052724611407002
-3.413e-05,2.972013953252665
-3.412e-05,2.909646626497041
-3.411e-05,2.876628629979413
-3.41e-05,2.997694617210863
-3.409e-05,3.012369282329834
-3.408e-05,2.935327290455239
-3.407e-05,2.990357284651366
-3.406e-05,2.964676620693191
-3.405e-05,2.920652625336269
-3.404e-05,2.938995956734982
-3.403e-05,2.935327290455239
-3.402e-05,2.931658624175498
-3.401e-05,2.942664623014724
-3.4e-05,2.950001955574209
-3.399e-05,2.935327290455239
-3.398e-05,2.935327290455239
-3.397e-05,2.938995956734982
-3.396e-05,2.931658624175497
-3.395e-05,2.931658624175497
-3.394e-05,2.931658624175497
-3.393e-05,2.931658624175497
-3.392e-05,2.938995956734982
-3.391e-05,2.924321291616011
-3.39e-05,2.920652625336279
-3.389e-05,2.942664623014714
-3.388e-05,2.931658624175497
-3.387e-05,2.935327290455239
-3.386e-05,2.935327290455238
-3.385e-05,2.931658624175498
-3.384e-05,2.916983959056526
-3.383e-05,2.938995956734982
-3.382e-05,2.920652625336269
-3.381e-05,2.920652625336269
-3.38e-05,2.935327290455239
-3.379e-05,2.938995956734982
-3.378e-05,2.942664623014724
-3.377e-05,2.931658624175493
-3.376e-05,2.924321291616011
-3.375e-05,2.946333289294467
-3.374e-05,2.913315292776784
-3.373e-05,2.920652625336274
-3.372e-05,2.931658624175492
-3.371e-05,2.931658624175497
-3.37e-05,2.913315292776784
-3.369e-05,2.927989957895754
-3.368e-05,2.927989957895754
-3.367e-05,2.916983959056526
-3.366e-05,2.931658624175497
-3.365e-05,2.942664623014724
-3.364e-05,2.916983959056538
-3.363e-05,2.898640627657813
-3.362e-05,2.916983959056526
-3.361e-05,2.938995956734982
-3.36e-05,2.924321291616008
-3.359e-05,2.916983959056526
-3.358e-05,2.927989957895754
-3.357e-05,2.935327290455239
-3.356e-05,2.924321291616018
-3.355e-05,2.938995956734975
-3.354e-05,2.946333289294467
-3.353e-05,2.920652625336269
-3.352e-05,2.935327290455238
-3.351e-05,2.931658624175498
-3.35e-05,2.931658624175497
-3.349e-05,2.913315292776784
-3.348e-05,2.946333289294467
-3.347e-05,2.938995956734985
-3.346e-05,2.924321291616011
-3.345e-05,2.920652625336269
-3.344e-05,2.924321291616011
-3.343e-05,2.935327290455235
-3.342e-05,2.924321291616011
-3.341e-05,2.931658624175497
-3.34e-05,2.931658624175497
-3.339e-05,2.938995956734973
-3.338e-05,2.920652625336277
-3.337e-05,2.924321291616011
-3.336e-05,2.935327290455239
-3.335e-05,2.927989957895761
-3.334e-05,2.942664623014718
-3.333e-05,2.920652625336269
-3.332e-05,2.924321291616011
-3.331e-05,2.927989957895754
-3.33e-05,2.931658624175495
-3.329e-05,2.927989957895754
-3.328e-05,2.924321291616011
-3.327e-05,2.927989957895754
-3.326e-05,2.916983959056523
-3.325e-05,2.909646626497041
-3.324e-05,2.920652625336269
-3.323e-05,2.927989957895754
-3.322e-05,2.913315292776788
-3.321e-05,2.924321291616011
-3.32e-05,2.938995956734982
-3.319e-05,2.927989957895754
-3.318e-05,2.913315292776784
-3.317e-05,2.913315292776784
-3.316e-05,2.924321291616011
-3.315e-05,2.924321291616011
-3.314e-05,2.927989957895754
-3.313e-05,2.905977960217309
-3.312e-05,2.920652625336269
-3.311e-05,2.924321291616011
-3.31e-05,2.902309293937556
-3.309e-05,2.935327290455224
-3.308e-05,2.913315292776784
-3.307e-05,2.916983959056526
-3.306e-05,2.920652625336269
-3.305e-05,2.938995956734977
-3.304e-05,2.927989957895754
-3.303e-05,2.913315292776784
-3.302e-05,2.924321291616011
-3.301e-05,2.913315292776785
-3.3e-05,2.916983959056525
-3.299e-05,2.920652625336269
-3.298e-05,2.927989957895754
-3.297e-05,2.927989957895754
-3.296e-05,2.916983959056531
-3.295e-05,2.927989957895754
-3.294e-05,2.920652625336269
-3.293e-05,2.913315292776784
-3.292e-05,2.931658624175488
-3.291e-05,2.927989957895754
-3.29e-05,2.938995956734982
-3.289e-05,2.931658624175497
-3.288e-05,2.920652625336265
-3.287e-05,2.913315292776784
-3.286e-05,2.916983959056526
-3.285e-05,2.927989957895754
-3.284e-05,2.913315292776788
-3.283e-05,2.924321291616006
-3.282e-05,2.916983959056526
-3.281e-05,2.913315292776784
-3.28e-05,2.920652625336269
-3.279e-05,2.920652625336269
-3.278e-05,2.935327290455239
-3.277e-05,2.913315292776784
-3.276e-05,2.916983959056526
-3.275e-05,2.93165862417549
-3.274e-05,2.913315292776784
-3.273e-05,2.920652625336269
-3.272e-05,2.913315292776784
-3.271e-05,2.924321291616011
-3.27e-05,2.924321291616011
-3.269e-05,2.905977960217299
-3.268e-05,2.913315292776784
-3.267e-05,2.920652625336273
-3.266e-05,2.92798995789575
-3.265e-05,2.916983959056526
-3.264e-05,2.931658624175497
-3.263e-05,2.938995956734987
-3.262e-05,2.950001955574205
-3.261e-05,2.935327290455239
-3.26e-05,2.938995956734982
-3.259e-05,2.931658624175497
-3.258e-05,2.94633328929446
-3.257e-05,2.957339288133695
-3.256e-05,2.950001955574209
-3.255e-05,2.953670621853952
-3.254e-05,2.953670621853952
-3.253e-05,2.953670621853952
-3.252e-05,2.942664623014724
-3.251e-05,2.938995956734982
-3.25e-05,2.968345286972921
-3.249e-05,2.964676620693182
-3.248e-05,2.972013953252665
-3.247e-05,2.96467662069318
-3.246e-05,2.9573392881337
-3.245e-05,2.968345286972918
-3.244e-05,2.968345286972923
-3.243e-05,2.983019952091893
-3.242e-05,2.97935128581215
-3.241e-05,2.975682619532409
-3.24e-05,2.983019952091893
-3.239e-05,2.968345286972923
-3.238e-05,2.972013953252665
-3.237e-05,2.97935128581215
-3.236e-05,2.97935128581215
-3.235e-05,2.983019952091893
-3.234e-05,2.957339288133695
-3.233e-05,2.94266462301472
-3.232e-05,2.931658624175497
-3.231e-05,2.950001955574209
-3.23e-05,2.96467662069318
-3.229e-05,2.964676620693185
-3.228e-05,2.975682619532403
-3.227e-05,2.946333289294467
-3.226e-05,2.96467662069318
-3.225e-05,2.938995956734982
-3.224e-05,2.961007954413427
